"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"15806",9776,5566,800,"ATG13","PRKACA"
"15807",9776,10325,938,"ATG13","RRAGB"
"15808",9776,30849,989,"ATG13","PIK3R4"
"15809",9776,81631,734,"ATG13","MAP1LC3B"
"15810",9776,9706,992,"ATG13","ULK2"
"15811",9776,10670,940,"ATG13","RRAGA"
"15812",9776,5564,902,"ATG13","PRKAB1"
"15813",9776,5289,991,"ATG13","PIK3C3"
"15814",9776,5563,912,"ATG13","PRKAA2"
"15815",9776,26100,831,"ATG13","WIPI2"
"15816",3055,6714,938,"HCK","SRC"
"15817",3055,5580,919,"HCK","PRKCD"
"15818",3055,9564,954,"HCK","BCAR1"
"15819",3055,867,973,"HCK","CBL"
"15820",3055,1956,975,"HCK","EGFR"
"15821",3055,5155,905,"HCK","PDGFB"
"15822",3055,6654,972,"HCK","SOS1"
"15823",3055,2321,717,"HCK","FLT1"
"15824",3055,5921,943,"HCK","RASA1"
"15825",3055,5747,959,"HCK","PTK2"
"15826",3055,5291,971,"HCK","PIK3CB"
"15827",3055,3570,915,"HCK","IL6R"
"15828",3055,5290,920,"HCK","PIK3CA"
"15829",3055,2549,913,"HCK","GAB1"
"15830",3055,5781,948,"HCK","PTPN11"
"15831",3055,4067,928,"HCK","LYN"
"15832",3055,2885,933,"HCK","GRB2"
"15833",3055,53358,729,"HCK","SHC3"
"15834",3055,1796,930,"HCK","DOK1"
"15835",3055,3932,906,"HCK","LCK"
"15836",3055,2889,756,"HCK","RAPGEF1"
"15837",3055,8503,953,"HCK","PIK3R3"
"15838",3055,5336,954,"HCK","PLCG2"
"15839",3055,6850,941,"HCK","SYK"
"15840",3055,1398,953,"HCK","CRK"
"15841",3055,6464,783,"HCK","SHC1"
"15842",3055,1950,938,"HCK","EGF"
"15843",3055,5829,966,"HCK","PXN"
"15844",3055,3716,909,"HCK","JAK1"
"15845",3055,3265,940,"HCK","HRAS"
"15846",3055,1399,978,"HCK","CRKL"
"15847",3055,25759,736,"HCK","SHC2"
"15848",3055,6774,960,"HCK","STAT3"
"15849",3055,5159,917,"HCK","PDGFRB"
"15850",3055,5293,917,"HCK","PIK3CD"
"15851",3055,9846,934,"HCK","GAB2"
"15852",3055,399694,712,"HCK","SHC4"
"15853",3055,5335,979,"HCK","PLCG1"
"15854",3055,3569,942,"HCK","IL6"
"15855",3055,5296,921,"HCK","PIK3R2"
"15856",3055,2534,905,"HCK","FYN"
"15857",3055,409,909,"HCK","ARRB2"
"15858",3055,1445,946,"HCK","CSK"
"15859",3055,1969,907,"HCK","EPHA2"
"15860",3055,7525,902,"HCK","YES1"
"15861",3055,408,950,"HCK","ARRB1"
"15862",3055,2185,926,"HCK","PTK2B"
"15863",3055,5295,927,"HCK","PIK3R1"
"15864",10818,9965,946,"FRS2","FGF19"
"15865",10818,4902,932,"FRS2","NRTN"
"15866",10818,3265,937,"FRS2","HRAS"
"15867",10818,2263,988,"FRS2","FGFR2"
"15868",10818,4915,998,"FRS2","NTRK2"
"15869",10818,4916,989,"FRS2","NTRK3"
"15870",10818,1399,930,"FRS2","CRKL"
"15871",10818,2676,938,"FRS2","GFRA3"
"15872",10818,26281,928,"FRS2","FGF20"
"15873",10818,4914,990,"FRS2","NTRK1"
"15874",10818,5623,930,"FRS2","PSPN"
"15875",10818,1398,977,"FRS2","CRK"
"15876",10818,6714,978,"FRS2","SRC"
"15877",10818,2251,943,"FRS2","FGF6"
"15878",10818,2668,931,"FRS2","GDNF"
"15879",10818,4909,928,"FRS2","NTF4"
"15880",10818,4908,932,"FRS2","NTF3"
"15881",10818,2255,947,"FRS2","FGF10"
"15882",10818,673,922,"FRS2","BRAF"
"15883",10818,2885,992,"FRS2","GRB2"
"15884",10818,867,952,"FRS2","CBL"
"15885",10818,2264,976,"FRS2","FGFR4"
"15886",10818,627,944,"FRS2","BDNF"
"15887",10818,8823,933,"FRS2","FGF16"
"15888",10818,8074,926,"FRS2","FGF23"
"15889",10818,2260,996,"FRS2","FGFR1"
"15890",10818,2246,954,"FRS2","FGF1"
"15891",10818,6464,966,"FRS2","SHC1"
"15892",10818,2261,972,"FRS2","FGFR3"
"15893",10818,9846,940,"FRS2","GAB2"
"15894",10818,5595,954,"FRS2","MAPK3"
"15895",10818,8817,930,"FRS2","FGF18"
"15896",10818,27006,933,"FRS2","FGF22"
"15897",10818,2247,952,"FRS2","FGF2"
"15898",10818,2248,942,"FRS2","FGF3"
"15899",10818,6654,961,"FRS2","SOS1"
"15900",10818,3845,933,"FRS2","KRAS"
"15901",10818,152831,941,"FRS2","KLB"
"15902",10818,2252,947,"FRS2","FGF7"
"15903",10818,5335,941,"FRS2","PLCG1"
"15904",10818,5979,973,"FRS2","RET"
"15905",10818,5291,902,"FRS2","PIK3CB"
"15906",10818,4803,949,"FRS2","NGF"
"15907",10818,4893,917,"FRS2","NRAS"
"15908",10818,9048,937,"FRS2","ARTN"
"15909",10818,5296,906,"FRS2","PIK3R2"
"15910",10818,5290,917,"FRS2","PIK3CA"
"15911",10818,2889,926,"FRS2","RAPGEF1"
"15912",10818,2549,968,"FRS2","GAB1"
"15913",10818,5781,989,"FRS2","PTPN11"
"15914",10818,7529,900,"FRS2","YWHAB"
"15915",10818,2675,905,"FRS2","GFRA2"
"15916",10818,64096,900,"FRS2","GFRA4"
"15917",10818,2254,941,"FRS2","FGF9"
"15918",10818,2249,936,"FRS2","FGF4"
"15919",10818,5906,904,"FRS2","RAP1A"
"15920",10818,5594,963,"FRS2","MAPK1"
"15921",10818,2674,928,"FRS2","GFRA1"
"15922",10818,5908,907,"FRS2","RAP1B"
"15923",10818,5295,920,"FRS2","PIK3R1"
"15924",10818,10817,905,"FRS2","FRS3"
"15925",207,58528,932,"AKT1","RRAGD"
"15926",207,64223,972,"AKT1","MLST8"
"15927",207,7424,732,"AKT1","VEGFC"
"15928",207,8649,915,"AKT1","LAMTOR3"
"15929",207,57521,990,"AKT1","RPTOR"
"15930",207,5521,754,"AKT1","PPP2R2B"
"15931",207,6714,978,"AKT1","SRC"
"15932",207,55615,953,"AKT1","PRR5"
"15933",207,5170,999,"AKT1","PDPK1"
"15934",207,4254,776,"AKT1","KITLG"
"15935",207,7248,988,"AKT1","TSC1"
"15936",207,25776,959,"AKT1","CBY1"
"15937",207,3082,848,"AKT1","HGF"
"15938",207,10542,925,"AKT1","LAMTOR5"
"15939",207,28956,951,"AKT1","LAMTOR2"
"15940",207,2247,859,"AKT1","FGF2"
"15941",207,6198,992,"AKT1","RPS6KB1"
"15942",207,64798,963,"AKT1","DEPTOR"
"15943",207,3630,997,"AKT1","INS"
"15944",207,5155,953,"AKT1","PDGFB"
"15945",207,6654,960,"AKT1","SOS1"
"15946",207,9479,757,"AKT1","MAPK8IP1"
"15947",207,598,993,"AKT1","BCL2L1"
"15948",207,3674,935,"AKT1","ITGA2B"
"15949",207,7532,946,"AKT1","YWHAG"
"15950",207,9882,992,"AKT1","TBC1D4"
"15951",207,5291,986,"AKT1","PIK3CB"
"15952",207,3690,960,"AKT1","ITGB3"
"15953",207,5290,998,"AKT1","PIK3CA"
"15954",207,2549,956,"AKT1","GAB1"
"15955",207,5781,976,"AKT1","PTPN11"
"15956",207,10018,926,"AKT1","BCL2L11"
"15957",207,3815,838,"AKT1","KIT"
"15958",207,84335,996,"AKT1","AKT1S1"
"15959",207,6009,985,"AKT1","RHEB"
"15960",207,6772,794,"AKT1","STAT1"
"15961",207,6777,871,"AKT1","STAT5B"
"15962",207,79109,977,"AKT1","MAPKAP1"
"15963",207,8678,934,"AKT1","BECN1"
"15964",207,472,814,"AKT1","ATM"
"15965",207,4067,940,"AKT1","LYN"
"15966",207,5894,979,"AKT1","RAF1"
"15967",207,64121,942,"AKT1","RRAGC"
"15968",207,5770,987,"AKT1","PTPN1"
"15969",207,23216,744,"AKT1","TBC1D1"
"15970",207,2308,998,"AKT1","FOXO1"
"15971",207,3635,760,"AKT1","INPP5D"
"15972",207,2885,988,"AKT1","GRB2"
"15973",207,2887,966,"AKT1","GRB10"
"15974",207,1978,996,"AKT1","EIF4EBP1"
"15975",207,3560,926,"AKT1","IL2RB"
"15976",207,23411,944,"AKT1","SIRT1"
"15977",207,200186,884,"AKT1","CRTC2"
"15978",207,3932,939,"AKT1","LCK"
"15979",207,1499,997,"AKT1","CTNNB1"
"15980",207,4803,858,"AKT1","NGF"
"15981",207,4893,771,"AKT1","NRAS"
"15982",207,3561,926,"AKT1","IL2RG"
"15983",207,3562,742,"AKT1","IL3"
"15984",207,10670,945,"AKT1","RRAGA"
"15985",207,10000,931,"AKT1","AKT3"
"15986",207,5594,905,"AKT1","MAPK1"
"15987",207,2065,992,"AKT1","ERBB3"
"15988",207,8503,958,"AKT1","PIK3R3"
"15989",207,2335,890,"AKT1","FN1"
"15990",207,3643,948,"AKT1","INSR"
"15991",207,8826,799,"AKT1","IQGAP1"
"15992",207,153129,915,"AKT1","SLC38A9"
"15993",207,3481,841,"AKT1","IGF2"
"15994",207,10971,948,"AKT1","YWHAQ"
"15995",207,3718,924,"AKT1","JAK3"
"15996",207,3558,978,"AKT1","IL2"
"15997",207,55004,923,"AKT1","LAMTOR1"
"15998",207,1398,736,"AKT1","CRK"
"15999",207,8660,874,"AKT1","IRS2"
"16000",207,7531,951,"AKT1","YWHAE"
"16001",207,7157,994,"AKT1","TP53"
"16002",207,3479,960,"AKT1","IGF1"
"16003",207,7534,972,"AKT1","YWHAZ"
"16004",207,5728,990,"AKT1","PTEN"
"16005",207,6464,980,"AKT1","SHC1"
"16006",207,5590,942,"AKT1","PRKCZ"
"16007",207,387,987,"AKT1","RHOA"
"16008",207,5294,979,"AKT1","PIK3CG"
"16009",207,3559,940,"AKT1","IL2RA"
"16010",207,107080638,879,"AKT1","TBC1D7-LOC100130357"
"16011",207,1950,933,"AKT1","EGF"
"16012",207,10325,941,"AKT1","RRAGB"
"16013",207,6199,944,"AKT1","RPS6KB2"
"16014",207,4000,872,"AKT1","LMNA"
"16015",207,5829,757,"AKT1","PXN"
"16016",207,7529,949,"AKT1","YWHAB"
"16017",207,6776,871,"AKT1","STAT5A"
"16018",207,2309,999,"AKT1","FOXO3"
"16019",207,5515,999,"AKT1","PPP2CA"
"16020",207,3716,929,"AKT1","JAK1"
"16021",207,3667,981,"AKT1","IRS1"
"16022",207,2475,999,"AKT1","MTOR"
"16023",207,3265,901,"AKT1","HRAS"
"16024",207,7533,942,"AKT1","YWHAH"
"16025",207,9474,740,"AKT1","ATG5"
"16026",207,572,993,"AKT1","BAD"
"16027",207,253260,998,"AKT1","RICTOR"
"16028",207,2064,737,"AKT1","ERBB2"
"16029",207,5879,981,"AKT1","RAC1"
"16030",207,6774,994,"AKT1","STAT3"
"16031",207,284,749,"AKT1","ANGPT1"
"16032",207,2810,964,"AKT1","SFN"
"16033",207,627,860,"AKT1","BDNF"
"16034",207,7249,998,"AKT1","TSC2"
"16035",207,5159,941,"AKT1","PDGFRB"
"16036",207,208,983,"AKT1","AKT2"
"16037",207,389541,912,"AKT1","LAMTOR4"
"16038",207,5293,945,"AKT1","PIK3CD"
"16039",207,9846,981,"AKT1","GAB2"
"16040",207,2056,821,"AKT1","EPO"
"16041",207,5595,907,"AKT1","MAPK3"
"16042",207,7422,966,"AKT1","VEGFA"
"16043",207,1437,762,"AKT1","CSF2"
"16044",207,3845,850,"AKT1","KRAS"
"16045",207,1977,782,"AKT1","EIF4E"
"16046",207,995,744,"AKT1","CDC25C"
"16047",207,5335,779,"AKT1","PLCG1"
"16048",207,3569,888,"AKT1","IL6"
"16049",207,5296,968,"AKT1","PIK3R2"
"16050",207,2534,944,"AKT1","FYN"
"16051",207,409,714,"AKT1","ARRB2"
"16052",207,7525,926,"AKT1","YES1"
"16053",207,4303,990,"AKT1","FOXO4"
"16054",207,408,728,"AKT1","ARRB1"
"16055",207,5295,990,"AKT1","PIK3R1"
"16056",207,3636,971,"AKT1","INPPL1"
"16057",3690,9444,900,"ITGB3","QKI"
"16058",3690,1185,900,"ITGB3","CLCN6"
"16059",3690,10142,900,"ITGB3","AKAP9"
"16060",3690,56829,903,"ITGB3","ZC3HAV1"
"16061",3690,5579,757,"ITGB3","PRKCB"
"16062",3690,11044,902,"ITGB3","TENT4A"
"16063",3690,6714,970,"ITGB3","SRC"
"16064",3690,5170,928,"ITGB3","PDPK1"
"16065",3690,9564,934,"ITGB3","BCAR1"
"16066",3690,867,907,"ITGB3","CBL"
"16067",3690,27044,900,"ITGB3","SND1"
"16068",3690,5604,910,"ITGB3","MAP2K1"
"16069",3690,54518,917,"ITGB3","APBB1IP"
"16070",3690,3791,973,"ITGB3","KDR"
"16071",3690,54845,900,"ITGB3","ESRP1"
"16072",3690,4140,904,"ITGB3","MARK3"
"16073",3690,9061,904,"ITGB3","PAPSS1"
"16074",3690,8087,902,"ITGB3","FXR1"
"16075",3690,2247,936,"ITGB3","FGF2"
"16076",3690,5155,923,"ITGB3","PDGFB"
"16077",3690,6654,907,"ITGB3","SOS1"
"16078",3690,3674,999,"ITGB3","ITGA2B"
"16079",3690,5747,972,"ITGB3","PTK2"
"16080",3690,5290,917,"ITGB3","PIK3CA"
"16081",3690,3480,924,"ITGB3","IGF1R"
"16082",3690,57670,900,"ITGB3","KIAA1549"
"16083",3690,10018,903,"ITGB3","BCL2L11"
"16084",3690,2244,946,"ITGB3","FGB"
"16085",3690,5578,735,"ITGB3","PRKCA"
"16086",3690,5894,905,"ITGB3","RAF1"
"16087",3690,5770,941,"ITGB3","PTPN1"
"16088",3690,8844,904,"ITGB3","KSR1"
"16089",3690,53358,712,"ITGB3","SHC3"
"16090",3690,10827,900,"ITGB3","FAM114A2"
"16091",3690,5037,909,"ITGB3","PEBP1"
"16092",3690,4893,909,"ITGB3","NRAS"
"16093",3690,5594,926,"ITGB3","MAPK1"
"16094",3690,5908,938,"ITGB3","RAP1B"
"16095",3690,2335,994,"ITGB3","FN1"
"16096",3690,55109,900,"ITGB3","AGGF1"
"16097",3690,6850,954,"ITGB3","SYK"
"16098",3690,8826,905,"ITGB3","IQGAP1"
"16099",3690,1398,915,"ITGB3","CRK"
"16100",3690,55750,900,"ITGB3","AGK"
"16101",3690,10256,900,"ITGB3","CNKSR1"
"16102",3690,5605,900,"ITGB3","MAP2K2"
"16103",3690,673,905,"ITGB3","BRAF"
"16104",3690,283455,904,"ITGB3","KSR2"
"16105",3690,3479,924,"ITGB3","IGF1"
"16106",3690,3688,937,"ITGB3","ITGB1"
"16107",3690,6464,997,"ITGB3","SHC1"
"16108",3690,387,940,"ITGB3","RHOA"
"16109",3690,7094,990,"ITGB3","TLN1"
"16110",3690,4000,906,"ITGB3","LMNA"
"16111",3690,54756,900,"ITGB3","IL17RD"
"16112",3690,5829,967,"ITGB3","PXN"
"16113",3690,7529,909,"ITGB3","YWHAB"
"16114",3690,2266,952,"ITGB3","FGG"
"16115",3690,2243,957,"ITGB3","FGA"
"16116",3690,22866,902,"ITGB3","CNKSR2"
"16117",3690,369,905,"ITGB3","ARAF"
"16118",3690,3667,946,"ITGB3","IRS1"
"16119",3690,7450,968,"ITGB3","VWF"
"16120",3690,3265,924,"ITGB3","HRAS"
"16121",3690,10533,901,"ITGB3","ATG7"
"16122",3690,25759,712,"ITGB3","SHC2"
"16123",3690,207,960,"ITGB3","AKT1"
"16124",3690,5879,916,"ITGB3","RAC1"
"16125",3690,23164,900,"ITGB3","MPRIP"
"16126",3690,9715,902,"ITGB3","FAM131B"
"16127",3690,5159,952,"ITGB3","PDGFRB"
"16128",3690,22906,900,"ITGB3","TRAK1"
"16129",3690,8546,902,"ITGB3","AP3B1"
"16130",3690,5595,950,"ITGB3","MAPK3"
"16131",3690,7422,941,"ITGB3","VEGFA"
"16132",3690,3845,919,"ITGB3","KRAS"
"16133",3690,399694,719,"ITGB3","SHC4"
"16134",3690,8805,900,"ITGB3","TRIM24"
"16135",3690,57085,900,"ITGB3","AGTRAP"
"16136",3690,409,900,"ITGB3","ARRB2"
"16137",3690,1445,936,"ITGB3","CSK"
"16138",3690,80853,900,"ITGB3","KDM7A"
"16139",3690,7414,961,"ITGB3","VCL"
"16140",3690,408,900,"ITGB3","ARRB1"
"16141",3690,5906,936,"ITGB3","RAP1A"
"16142",3690,2185,965,"ITGB3","PTK2B"
"16143",3690,5295,910,"ITGB3","PIK3R1"
"16144",64223,58528,965,"MLST8","RRAGD"
"16145",64223,6446,979,"MLST8","SGK1"
"16146",64223,9821,943,"MLST8","RB1CC1"
"16147",64223,153129,941,"MLST8","SLC38A9"
"16148",64223,10971,913,"MLST8","YWHAQ"
"16149",64223,51422,909,"MLST8","PRKAG2"
"16150",64223,8649,937,"MLST8","LAMTOR3"
"16151",64223,57521,999,"MLST8","RPTOR"
"16152",64223,55004,962,"MLST8","LAMTOR1"
"16153",64223,55615,987,"MLST8","PRR5"
"16154",64223,7531,912,"MLST8","YWHAE"
"16155",64223,7248,971,"MLST8","TSC1"
"16156",64223,7534,912,"MLST8","YWHAZ"
"16157",64223,5565,911,"MLST8","PRKAB2"
"16158",64223,60673,934,"MLST8","ATG101"
"16159",64223,10542,934,"MLST8","LAMTOR5"
"16160",64223,28956,938,"MLST8","LAMTOR2"
"16161",64223,6198,983,"MLST8","RPS6KB1"
"16162",64223,64798,993,"MLST8","DEPTOR"
"16163",64223,5571,910,"MLST8","PRKAG1"
"16164",64223,7532,912,"MLST8","YWHAG"
"16165",64223,10325,972,"MLST8","RRAGB"
"16166",64223,6199,864,"MLST8","RPS6KB2"
"16167",64223,9706,935,"MLST8","ULK2"
"16168",64223,7529,912,"MLST8","YWHAB"
"16169",64223,84335,997,"MLST8","AKT1S1"
"16170",64223,9776,967,"MLST8","ATG13"
"16171",64223,3667,950,"MLST8","IRS1"
"16172",64223,6009,997,"MLST8","RHEB"
"16173",64223,2475,999,"MLST8","MTOR"
"16174",64223,7533,912,"MLST8","YWHAH"
"16175",64223,79109,999,"MLST8","MAPKAP1"
"16176",64223,5578,935,"MLST8","PRKCA"
"16177",64223,64121,970,"MLST8","RRAGC"
"16178",64223,253260,999,"MLST8","RICTOR"
"16179",64223,207,972,"MLST8","AKT1"
"16180",64223,53632,909,"MLST8","PRKAG3"
"16181",64223,5562,914,"MLST8","PRKAA1"
"16182",64223,2810,910,"MLST8","SFN"
"16183",64223,7249,987,"MLST8","TSC2"
"16184",64223,208,941,"MLST8","AKT2"
"16185",64223,1978,997,"MLST8","EIF4EBP1"
"16186",64223,389541,946,"MLST8","LAMTOR4"
"16187",64223,84232,920,"MLST8","MAF1"
"16188",64223,8408,969,"MLST8","ULK1"
"16189",64223,1977,978,"MLST8","EIF4E"
"16190",64223,10670,971,"MLST8","RRAGA"
"16191",64223,10000,940,"MLST8","AKT3"
"16192",64223,5564,911,"MLST8","PRKAB1"
"16193",64223,5289,762,"MLST8","PIK3C3"
"16194",64223,5563,939,"MLST8","PRKAA2"
"16195",7525,2886,907,"YES1","GRB7"
"16196",7525,6714,995,"YES1","SRC"
"16197",7525,5580,915,"YES1","PRKCD"
"16198",7525,9564,952,"YES1","BCAR1"
"16199",7525,867,953,"YES1","CBL"
"16200",7525,1956,959,"YES1","EGFR"
"16201",7525,5155,911,"YES1","PDGFB"
"16202",7525,6654,927,"YES1","SOS1"
"16203",7525,5921,946,"YES1","RASA1"
"16204",7525,5747,979,"YES1","PTK2"
"16205",7525,5291,915,"YES1","PIK3CB"
"16206",7525,5290,926,"YES1","PIK3CA"
"16207",7525,5781,931,"YES1","PTPN11"
"16208",7525,3815,920,"YES1","KIT"
"16209",7525,6772,921,"YES1","STAT1"
"16210",7525,6777,934,"YES1","STAT5B"
"16211",7525,3084,902,"YES1","NRG1"
"16212",7525,4067,902,"YES1","LYN"
"16213",7525,3717,951,"YES1","JAK2"
"16214",7525,2885,949,"YES1","GRB2"
"16215",7525,3055,902,"YES1","HCK"
"16216",7525,1796,938,"YES1","DOK1"
"16217",7525,3932,902,"YES1","LCK"
"16218",7525,4893,936,"YES1","NRAS"
"16219",7525,2889,929,"YES1","RAPGEF1"
"16220",7525,10000,912,"YES1","AKT3"
"16221",7525,5594,926,"YES1","MAPK1"
"16222",7525,8503,905,"YES1","PIK3R3"
"16223",7525,5336,922,"YES1","PLCG2"
"16224",7525,2335,872,"YES1","FN1"
"16225",7525,6850,917,"YES1","SYK"
"16226",7525,1398,954,"YES1","CRK"
"16227",7525,387,947,"YES1","RHOA"
"16228",7525,1950,940,"YES1","EGF"
"16229",7525,5829,955,"YES1","PXN"
"16230",7525,4690,929,"YES1","NCK1"
"16231",7525,6776,934,"YES1","STAT5A"
"16232",7525,5515,914,"YES1","PPP2CA"
"16233",7525,3265,957,"YES1","HRAS"
"16234",7525,1399,936,"YES1","CRKL"
"16235",7525,207,926,"YES1","AKT1"
"16236",7525,2064,928,"YES1","ERBB2"
"16237",7525,5879,928,"YES1","RAC1"
"16238",7525,6774,936,"YES1","STAT3"
"16239",7525,5159,947,"YES1","PDGFRB"
"16240",7525,208,912,"YES1","AKT2"
"16241",7525,5293,914,"YES1","PIK3CD"
"16242",7525,9846,922,"YES1","GAB2"
"16243",7525,3845,950,"YES1","KRAS"
"16244",7525,5335,924,"YES1","PLCG1"
"16245",7525,5296,910,"YES1","PIK3R2"
"16246",7525,2534,999,"YES1","FYN"
"16247",7525,1445,924,"YES1","CSK"
"16248",7525,1969,914,"YES1","EPHA2"
"16249",7525,7414,943,"YES1","VCL"
"16250",7525,2185,934,"YES1","PTK2B"
"16251",7525,5295,912,"YES1","PIK3R1"
"16252",4909,4914,962,"NTF4","NTRK1"
"16253",4909,1398,900,"NTF4","CRK"
"16254",4909,2668,798,"NTF4","GDNF"
"16255",4909,1956,724,"NTF4","EGFR"
"16256",4909,6464,932,"NTF4","SHC1"
"16257",4909,10818,928,"NTF4","FRS2"
"16258",4909,6654,900,"NTF4","SOS1"
"16259",4909,5921,901,"NTF4","RASA1"
"16260",4909,5290,900,"NTF4","PIK3CA"
"16261",4909,2549,904,"NTF4","GAB1"
"16262",4909,5781,915,"NTF4","PTPN11"
"16263",4909,3480,704,"NTF4","IGF1R"
"16264",4909,3265,922,"NTF4","HRAS"
"16265",4909,4915,999,"NTF4","NTRK2"
"16266",4909,4916,915,"NTF4","NTRK3"
"16267",4909,1399,900,"NTF4","CRKL"
"16268",4909,6774,923,"NTF4","STAT3"
"16269",4909,2885,918,"NTF4","GRB2"
"16270",4909,627,993,"NTF4","BDNF"
"16271",4909,3845,914,"NTF4","KRAS"
"16272",4909,5335,915,"NTF4","PLCG1"
"16273",4909,4893,917,"NTF4","NRAS"
"16274",4909,1969,712,"NTF4","EPHA2"
"16275",4909,5295,900,"NTF4","PIK3R1"
"16276",4909,10817,902,"NTF4","FRS3"
"16277",107080638,6009,949,"TBC1D7-LOC100130357","RHEB"
"16278",107080638,207,879,"TBC1D7-LOC100130357","AKT1"
"16279",107080638,7248,999,"TBC1D7-LOC100130357","TSC1"
"16280",107080638,5562,800,"TBC1D7-LOC100130357","PRKAA1"
"16281",107080638,7249,997,"TBC1D7-LOC100130357","TSC2"
"16282",107080638,208,809,"TBC1D7-LOC100130357","AKT2"
"16283",107080638,5595,810,"TBC1D7-LOC100130357","MAPK3"
"16284",107080638,10000,815,"TBC1D7-LOC100130357","AKT3"
"16285",107080638,5594,800,"TBC1D7-LOC100130357","MAPK1"
"16286",107080638,5563,800,"TBC1D7-LOC100130357","PRKAA2"
"16287",107080638,54541,864,"TBC1D7-LOC100130357","DDIT4"
"16288",7422,7424,940,"VEGFA","VEGFC"
"16289",7422,6714,987,"VEGFA","SRC"
"16290",7422,9564,939,"VEGFA","BCAR1"
"16291",7422,4254,709,"VEGFA","KITLG"
"16292",7422,867,921,"VEGFA","CBL"
"16293",7422,1956,979,"VEGFA","EGFR"
"16294",7422,3791,999,"VEGFA","KDR"
"16295",7422,3082,992,"VEGFA","HGF"
"16296",7422,2247,971,"VEGFA","FGF2"
"16297",7422,6198,775,"VEGFA","RPS6KB1"
"16298",7422,3630,919,"VEGFA","INS"
"16299",7422,5155,988,"VEGFA","PDGFB"
"16300",7422,6654,928,"VEGFA","SOS1"
"16301",7422,2321,999,"VEGFA","FLT1"
"16302",7422,5979,741,"VEGFA","RET"
"16303",7422,5747,963,"VEGFA","PTK2"
"16304",7422,3690,941,"VEGFA","ITGB3"
"16305",7422,5290,951,"VEGFA","PIK3CA"
"16306",7422,2549,915,"VEGFA","GAB1"
"16307",7422,5781,944,"VEGFA","PTPN11"
"16308",7422,4233,929,"VEGFA","MET"
"16309",7422,3480,915,"VEGFA","IGF1R"
"16310",7422,5777,919,"VEGFA","PTPN6"
"16311",7422,3815,953,"VEGFA","KIT"
"16312",7422,6772,749,"VEGFA","STAT1"
"16313",7422,5156,899,"VEGFA","PDGFRA"
"16314",7422,2244,907,"VEGFA","FGB"
"16315",7422,2057,708,"VEGFA","EPOR"
"16316",7422,2308,707,"VEGFA","FOXO1"
"16317",7422,2322,884,"VEGFA","FLT3"
"16318",7422,2885,948,"VEGFA","GRB2"
"16319",7422,2260,882,"VEGFA","FGFR1"
"16320",7422,2246,793,"VEGFA","FGF1"
"16321",7422,2324,992,"VEGFA","FLT4"
"16322",7422,23411,719,"VEGFA","SIRT1"
"16323",7422,5566,901,"VEGFA","PRKACA"
"16324",7422,1499,979,"VEGFA","CTNNB1"
"16325",7422,4803,891,"VEGFA","NGF"
"16326",7422,2065,826,"VEGFA","ERBB3"
"16327",7422,2335,988,"VEGFA","FN1"
"16328",7422,3643,701,"VEGFA","INSR"
"16329",7422,8826,925,"VEGFA","IQGAP1"
"16330",7422,5599,817,"VEGFA","MAPK8"
"16331",7422,3481,980,"VEGFA","IGF2"
"16332",7422,2263,843,"VEGFA","FGFR2"
"16333",7422,3558,733,"VEGFA","IL2"
"16334",7422,4914,868,"VEGFA","NTRK1"
"16335",7422,7157,918,"VEGFA","TP53"
"16336",7422,3479,993,"VEGFA","IGF1"
"16337",7422,5728,839,"VEGFA","PTEN"
"16338",7422,3688,956,"VEGFA","ITGB1"
"16339",7422,6464,947,"VEGFA","SHC1"
"16340",7422,387,977,"VEGFA","RHOA"
"16341",7422,1950,993,"VEGFA","EGF"
"16342",7422,7010,968,"VEGFA","TEK"
"16343",7422,5829,951,"VEGFA","PXN"
"16344",7422,4690,925,"VEGFA","NCK1"
"16345",7422,2266,907,"VEGFA","FGG"
"16346",7422,2309,760,"VEGFA","FOXO3"
"16347",7422,2243,909,"VEGFA","FGA"
"16348",7422,7450,986,"VEGFA","VWF"
"16349",7422,6794,724,"VEGFA","STK11"
"16350",7422,2475,873,"VEGFA","MTOR"
"16351",7422,3265,828,"VEGFA","HRAS"
"16352",7422,4915,879,"VEGFA","NTRK2"
"16353",7422,25759,918,"VEGFA","SHC2"
"16354",7422,207,966,"VEGFA","AKT1"
"16355",7422,2064,956,"VEGFA","ERBB2"
"16356",7422,6774,994,"VEGFA","STAT3"
"16357",7422,2264,803,"VEGFA","FGFR4"
"16358",7422,284,863,"VEGFA","ANGPT1"
"16359",7422,627,871,"VEGFA","BDNF"
"16360",7422,5159,961,"VEGFA","PDGFRB"
"16361",7422,2066,804,"VEGFA","ERBB4"
"16362",7422,2261,894,"VEGFA","FGFR3"
"16363",7422,2056,918,"VEGFA","EPO"
"16364",7422,5595,790,"VEGFA","MAPK3"
"16365",7422,1437,785,"VEGFA","CSF2"
"16366",7422,3845,823,"VEGFA","KRAS"
"16367",7422,5335,935,"VEGFA","PLCG1"
"16368",7422,3569,959,"VEGFA","IL6"
"16369",7422,2534,941,"VEGFA","FYN"
"16370",7422,1445,937,"VEGFA","CSK"
"16371",7422,1969,882,"VEGFA","EPHA2"
"16372",7422,2185,939,"VEGFA","PTK2B"
"16373",7422,5295,928,"VEGFA","PIK3R1"
