"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"19585",2962,5440,996,"GTF2F1","POLR2K"
"19586",2962,1111,902,"GTF2F1","CHEK1"
"19587",2962,2967,995,"GTF2F1","GTF2H3"
"19588",2962,545,922,"GTF2F1","ATR"
"19589",2962,9656,904,"GTF2F1","MDC1"
"19590",2962,79577,958,"GTF2F1","CDC73"
"19591",2962,7469,914,"GTF2F1","NELFA"
"19592",2962,672,969,"GTF2F1","BRCA1"
"19593",2962,5431,999,"GTF2F1","POLR2B"
"19594",2962,123169,915,"GTF2F1","LEO1"
"19595",2962,2071,995,"GTF2F1","ERCC3"
"19596",2962,6881,923,"GTF2F1","TAF10"
"19597",2962,55215,902,"GTF2F1","FANCI"
"19598",2962,85403,910,"GTF2F1","EAF1"
"19599",2962,51497,903,"GTF2F1","NELFCD"
"19600",2962,55677,934,"GTF2F1","IWS1"
"19601",2962,56949,926,"GTF2F1","XAB2"
"19602",2962,6917,995,"GTF2F1","TCEA1"
"19603",2962,404672,992,"GTF2F1","GTF2H5"
"19604",2962,8178,905,"GTF2F1","ELL"
"19605",2962,4331,971,"GTF2F1","MNAT1"
"19606",2962,6830,918,"GTF2F1","SUPT6H"
"19607",2962,904,963,"GTF2F1","CCNT1"
"19608",983,1763,861,"CDK1","DNA2"
"19609",983,5000,917,"CDK1","ORC4"
"19610",983,4174,973,"CDK1","MCM5"
"19611",983,4175,971,"CDK1","MCM6"
"19612",983,7153,996,"CDK1","TOP2A"
"19613",983,5001,981,"CDK1","ORC5"
"19614",983,8349,946,"CDK1","HIST2H2BE"
"19615",983,5932,733,"CDK1","RBBP8"
"19616",983,10926,847,"CDK1","DBF4"
"19617",983,54145,907,"CDK1","H2BFS"
"19618",983,8970,912,"CDK1","HIST1H2BJ"
"19619",983,51514,910,"CDK1","DTL"
"19620",983,9768,952,"CDK1","PCLAF"
"19621",983,9126,966,"CDK1","SMC3"
"19622",983,29089,838,"CDK1","UBE2T"
"19623",983,11169,790,"CDK1","WDHD1"
"19624",983,2068,924,"CDK1","ERCC2"
"19625",983,990,992,"CDK1","CDC6"
"19626",983,57804,742,"CDK1","POLD4"
"19627",983,1022,962,"CDK1","CDK7"
"19628",983,5425,811,"CDK1","POLD2"
"19629",983,5888,931,"CDK1","RAD51"
"19630",983,5427,862,"CDK1","POLE2"
"19631",983,8290,929,"CDK1","HIST3H3"
"19632",983,64151,999,"CDK1","NCAPG"
"19633",983,7316,951,"CDK1","UBC"
"19634",983,472,802,"CDK1","ATM"
"19635",983,4999,960,"CDK1","ORC2"
"19636",983,3978,818,"CDK1","LIG1"
"19637",983,890,999,"CDK1","CCNA2"
"19638",983,5985,726,"CDK1","RFC5"
"19639",983,51755,781,"CDK1","CDK12"
"19640",983,9156,933,"CDK1","EXO1"
"19641",983,8900,995,"CDK1","CCNA1"
"19642",983,1111,929,"CDK1","CHEK1"
"19643",983,7158,905,"CDK1","TP53BP1"
"19644",983,5984,986,"CDK1","RFC4"
"19645",983,6118,945,"CDK1","RPA2"
"19646",983,7311,902,"CDK1","UBA52"
"19647",983,55215,871,"CDK1","FANCI"
"19648",983,55388,911,"CDK1","MCM10"
"19649",983,9837,871,"CDK1","GINS1"
"19650",983,701,999,"CDK1","BUB1B"
"19651",983,8340,909,"CDK1","HIST1H2BL"
"19652",983,641,773,"CDK1","BLM"
"19653",983,79075,726,"CDK1","DSCC1"
"19654",983,8317,916,"CDK1","CDC7"
"19655",983,4176,983,"CDK1","MCM7"
"19656",983,1025,912,"CDK1","CDK9"
"19657",983,891,999,"CDK1","CCNB1"
"19658",983,905,935,"CDK1","CCNT2"
"19659",983,23594,953,"CDK1","ORC6"
"19660",983,3017,911,"CDK1","HIST1H2BD"
"19661",983,4998,979,"CDK1","ORC1"
"19662",983,3014,974,"CDK1","H2AFX"
"19663",983,8342,903,"CDK1","HIST1H2BM"
"19664",983,7298,986,"CDK1","TYMS"
"19665",983,11339,886,"CDK1","OIP5"
"19666",983,1069,933,"CDK1","CETN2"
"19667",983,63967,760,"CDK1","CLSPN"
"19668",983,7157,921,"CDK1","TP53"
"19669",983,8341,923,"CDK1","HIST1H2BN"
"19670",983,378708,940,"CDK1","CENPS"
"19671",983,8338,940,"CDK1","HIST2H2AC"
"19672",983,675,851,"CDK1","BRCA2"
"19673",983,84057,748,"CDK1","MND1"
"19674",983,7272,993,"CDK1","TTK"
"19675",983,7314,910,"CDK1","UBB"
"19676",983,8345,918,"CDK1","HIST1H2BH"
"19677",983,4085,999,"CDK1","MAD2L1"
"19678",983,2237,934,"CDK1","FEN1"
"19679",983,5422,784,"CDK1","POLA1"
"19680",983,4616,900,"CDK1","GADD45B"
"19681",983,5727,947,"CDK1","PTCH1"
"19682",983,1017,994,"CDK1","CDK2"
"19683",983,902,985,"CDK1","CCNH"
"19684",983,580,726,"CDK1","BARD1"
"19685",983,8318,952,"CDK1","CDC45"
"19686",983,4171,981,"CDK1","MCM2"
"19687",983,6233,926,"CDK1","RPS27A"
"19688",983,1019,939,"CDK1","CDK4"
"19689",983,10635,880,"CDK1","RAD51AP1"
"19690",983,5347,998,"CDK1","PLK1"
"19691",983,699,999,"CDK1","BUB1"
"19692",983,5111,997,"CDK1","PCNA"
"19693",983,85236,911,"CDK1","HIST1H2BK"
"19694",983,10051,996,"CDK1","SMC4"
"19695",983,10524,717,"CDK1","KAT5"
"19696",983,10592,995,"CDK1","SMC2"
"19697",983,8812,911,"CDK1","CCNK"
"19698",983,84515,949,"CDK1","MCM8"
"19699",983,23595,930,"CDK1","ORC3"
"19700",983,7329,796,"CDK1","UBE2I"
"19701",983,51659,936,"CDK1","GINS2"
"19702",983,81620,990,"CDK1","CDT1"
"19703",983,255626,933,"CDK1","HIST1H2BA"
"19704",983,6240,970,"CDK1","RRM1"
"19705",983,8348,917,"CDK1","HIST1H2BO"
"19706",983,545,775,"CDK1","ATR"
"19707",983,672,844,"CDK1","BRCA1"
"19708",983,5557,804,"CDK1","PRIM1"
"19709",983,8438,794,"CDK1","RAD54L"
"19710",983,54892,979,"CDK1","NCAPG2"
"19711",983,4172,982,"CDK1","MCM3"
"19712",983,4173,991,"CDK1","MCM4"
"19713",983,3018,946,"CDK1","HIST1H2BB"
"19714",983,5885,963,"CDK1","RAD21"
"19715",983,4331,930,"CDK1","MNAT1"
"19716",983,5983,964,"CDK1","RFC3"
"19717",983,904,960,"CDK1","CCNT1"
"19718",85403,23168,904,"EAF1","RTF1"
"19719",85403,2962,910,"EAF1","GTF2F1"
"19720",85403,6749,902,"EAF1","SSRP1"
"19721",85403,6921,901,"EAF1","ELOC"
"19722",85403,54623,903,"EAF1","PAF1"
"19723",85403,1025,918,"EAF1","CDK9"
"19724",85403,5432,903,"EAF1","POLR2C"
"19725",85403,22916,900,"EAF1","NCBP2"
"19726",85403,2965,902,"EAF1","GTF2H1"
"19727",85403,905,908,"EAF1","CCNT2"
"19728",85403,8812,904,"EAF1","CCNK"
"19729",85403,5436,901,"EAF1","POLR2G"
"19730",85403,55840,972,"EAF1","EAF2"
"19731",85403,6924,909,"EAF1","ELOA"
"19732",85403,6827,900,"EAF1","SUPT4H1"
"19733",85403,4686,900,"EAF1","NCBP1"
"19734",85403,5438,908,"EAF1","POLR2I"
"19735",85403,11198,902,"EAF1","SUPT16H"
"19736",85403,5439,900,"EAF1","POLR2J"
"19737",85403,100506888,909,"EAF1","ELOA3D"
"19738",85403,5435,901,"EAF1","POLR2F"
"19739",85403,6923,901,"EAF1","ELOB"
"19740",85403,27125,979,"EAF1","AFF4"
"19741",85403,5434,900,"EAF1","POLR2E"
"19742",85403,6829,900,"EAF1","SUPT5H"
"19743",85403,80349,900,"EAF1","WDR61"
"19744",85403,5440,900,"EAF1","POLR2K"
"19745",85403,2967,901,"EAF1","GTF2H3"
"19746",85403,2968,903,"EAF1","GTF2H4"
"19747",85403,4300,946,"EAF1","MLLT3"
"19748",85403,79577,900,"EAF1","CDC73"
"19749",85403,7469,902,"EAF1","NELFA"
"19750",85403,5441,900,"EAF1","POLR2L"
"19751",85403,7936,901,"EAF1","NELFE"
"19752",85403,5433,901,"EAF1","POLR2D"
"19753",85403,5431,912,"EAF1","POLR2B"
"19754",85403,123169,904,"EAF1","LEO1"
"19755",85403,4298,968,"EAF1","MLLT1"
"19756",85403,2071,901,"EAF1","ERCC3"
"19757",85403,9150,902,"EAF1","CTDP1"
"19758",85403,728340,900,"EAF1","GTF2H2C"
"19759",85403,2068,900,"EAF1","ERCC2"
"19760",85403,51497,900,"EAF1","NELFCD"
"19761",85403,162699,909,"EAF1","ELOA3"
"19762",85403,902,901,"EAF1","CCNH"
"19763",85403,55677,902,"EAF1","IWS1"
"19764",85403,6917,926,"EAF1","TCEA1"
"19765",85403,1022,902,"EAF1","CDK7"
"19766",85403,404672,901,"EAF1","GTF2H5"
"19767",85403,25920,901,"EAF1","NELFB"
"19768",85403,8178,995,"EAF1","ELL"
"19769",85403,4331,901,"EAF1","MNAT1"
"19770",85403,6830,902,"EAF1","SUPT6H"
"19771",85403,51224,909,"EAF1","ELOA2"
"19772",85403,2963,900,"EAF1","GTF2F2"
"19773",85403,904,916,"EAF1","CCNT1"
"19774",85403,5437,901,"EAF1","POLR2H"
"19775",85403,9646,900,"EAF1","CTR9"
"19776",2187,2176,995,"FANCB","FANCC"
"19777",2187,5982,911,"FANCB","RFC2"
"19778",2187,55120,999,"FANCB","FANCL"
"19779",2187,7316,900,"FANCB","UBC"
"19780",2187,22909,934,"FANCB","FAN1"
"19781",2187,5810,900,"FANCB","RAD1"
"19782",2187,201254,963,"FANCB","CENPX"
"19783",2187,2067,950,"FANCB","ERCC1"
"19784",2187,57697,999,"FANCB","FANCM"
"19785",2187,5985,926,"FANCB","RFC5"
"19786",2187,11073,933,"FANCB","TOPBP1"
"19787",2187,79728,888,"FANCB","PALB2"
"19788",2187,5883,920,"FANCB","RAD9A"
"19789",2187,146956,959,"FANCB","EME1"
"19790",2187,80233,999,"FANCB","FAAP100"
"19791",2187,378708,999,"FANCB","CENPS"
"19792",2187,5884,913,"FANCB","RAD17"
"19793",2187,6119,912,"FANCB","RPA3"
"19794",2187,1111,939,"FANCB","CHEK1"
"19795",2187,3364,915,"FANCB","HUS1"
"19796",2187,675,839,"FANCB","BRCA2"
"19797",2187,83990,703,"FANCB","BRIP1"
"19798",2187,545,915,"FANCB","ATR"
"19799",2187,5984,925,"FANCB","RFC4"
"19800",2187,2175,999,"FANCB","FANCA"
"19801",2187,672,873,"FANCB","BRCA1"
"19802",2187,84464,978,"FANCB","SLX4"
"19803",2187,80010,946,"FANCB","RMI1"
"19804",2187,7314,900,"FANCB","UBB"
"19805",2187,64858,942,"FANCB","DCLRE1B"
"19806",2187,3280,904,"FANCB","HES1"
"19807",2187,6118,933,"FANCB","RPA2"
"19808",2187,2188,993,"FANCB","FANCF"
"19809",2187,7311,900,"FANCB","UBA52"
"19810",2187,29089,984,"FANCB","UBE2T"
"19811",2187,7156,920,"FANCB","TOP3A"
"19812",2187,57599,951,"FANCB","WDR48"
"19813",2187,55215,992,"FANCB","FANCI"
"19814",2187,2178,992,"FANCB","FANCE"
"19815",2187,2177,992,"FANCB","FANCD2"
"19816",2187,199990,999,"FANCB","FAAP20"
"19817",2187,91442,991,"FANCB","FAAP24"
"19818",2187,80198,953,"FANCB","MUS81"
"19819",2187,6233,900,"FANCB","RPS27A"
"19820",2187,7398,957,"FANCB","USP1"
"19821",2187,5889,817,"FANCB","RAD51C"
"19822",2187,641,940,"FANCB","BLM"
"19823",2187,2072,960,"FANCB","ERCC4"
"19824",2187,2189,999,"FANCB","FANCG"
"19825",2187,5983,928,"FANCB","RFC3"
"19826",2187,353497,921,"FANCB","POLN"
"19827",2187,197342,922,"FANCB","EME2"
"19828",2187,84126,937,"FANCB","ATRIP"
"19829",2187,6117,912,"FANCB","RPA1"
"19830",2187,9937,938,"FANCB","DCLRE1A"
"19831",5932,1763,992,"RBBP8","DNA2"
"19832",5932,983,733,"RBBP8","CDK1"
"19833",5932,29086,954,"RBBP8","BABAM1"
"19834",5932,3017,900,"RBBP8","HIST1H2BD"
"19835",5932,5810,908,"RBBP8","RAD1"
"19836",5932,3014,978,"RBBP8","H2AFX"
"19837",5932,5893,965,"RBBP8","RAD52"
"19838",5932,8342,900,"RBBP8","HIST1H2BM"
"19839",5932,7518,718,"RBBP8","XRCC4"
"19840",5932,63967,953,"RBBP8","CLSPN"
"19841",5932,11073,980,"RBBP8","TOPBP1"
"19842",5932,8349,926,"RBBP8","HIST2H2BE"
"19843",5932,10714,917,"RBBP8","POLD3"
"19844",5932,10038,938,"RBBP8","PARP2"
"19845",5932,2547,762,"RBBP8","XRCC6"
"19846",5932,348654,948,"RBBP8","GEN1"
"19847",5932,79728,982,"RBBP8","PALB2"
"19848",5932,7157,952,"RBBP8","TP53"
"19849",5932,5883,955,"RBBP8","RAD9A"
"19850",5932,54145,900,"RBBP8","H2BFS"
"19851",5932,7520,723,"RBBP8","XRCC5"
"19852",5932,79184,957,"RBBP8","BRCC3"
"19853",5932,146956,955,"RBBP8","EME1"
"19854",5932,8341,902,"RBBP8","HIST1H2BN"
"19855",5932,6613,921,"RBBP8","SUMO2"
"19856",5932,6119,931,"RBBP8","RPA3"
"19857",5932,5426,925,"RBBP8","POLE"
"19858",5932,8970,900,"RBBP8","HIST1H2BJ"
"19859",5932,675,981,"RBBP8","BRCA2"
"19860",5932,83990,959,"RBBP8","BRIP1"
"19861",5932,5890,944,"RBBP8","RAD51B"
"19862",5932,84464,949,"RBBP8","SLX4"
"19863",5932,7341,918,"RBBP8","SUMO1"
"19864",5932,7314,900,"RBBP8","UBB"
"19865",5932,8914,925,"RBBP8","TIMELESS"
"19866",5932,8924,902,"RBBP8","HERC2"
"19867",5932,9577,942,"RBBP8","BABAM2"
"19868",5932,7156,943,"RBBP8","TOP3A"
"19869",5932,8345,900,"RBBP8","HIST1H2BH"
"19870",5932,2237,954,"RBBP8","FEN1"
"19871",5932,142,955,"RBBP8","PARP1"
"19872",5932,1017,976,"RBBP8","CDK2"
"19873",5932,580,996,"RBBP8","BARD1"
"19874",5932,57804,900,"RBBP8","POLD4"
"19875",5932,2177,889,"RBBP8","FANCD2"
"19876",5932,6233,900,"RBBP8","RPS27A"
"19877",5932,3980,959,"RBBP8","LIG3"
"19878",5932,10635,929,"RBBP8","RAD51AP1"
"19879",5932,5425,902,"RBBP8","POLD2"
"19880",5932,5888,978,"RBBP8","RAD51"
"19881",5932,5427,907,"RBBP8","POLE2"
"19882",5932,5889,955,"RBBP8","RAD51C"
"19883",5932,10111,990,"RBBP8","RAD50"
"19884",5932,8290,902,"RBBP8","HIST3H3"
"19885",5932,5111,949,"RBBP8","PCNA"
"19886",5932,85236,900,"RBBP8","HIST1H2BK"
"19887",5932,197342,929,"RBBP8","EME2"
"19888",5932,56655,900,"RBBP8","POLE4"
"19889",5932,6117,949,"RBBP8","RPA1"
"19890",5932,10524,941,"RBBP8","KAT5"
"19891",5932,7336,917,"RBBP8","UBE2V2"
"19892",5932,5982,930,"RBBP8","RFC2"
"19893",5932,7316,937,"RBBP8","UBC"
"19894",5932,7516,945,"RBBP8","XRCC2"
"19895",5932,472,997,"RBBP8","ATM"
"19896",5932,116028,933,"RBBP8","RMI2"
"19897",5932,54107,904,"RBBP8","POLE3"
"19898",5932,4361,965,"RBBP8","MRE11"
"19899",5932,5424,918,"RBBP8","POLD1"
"19900",5932,890,944,"RBBP8","CCNA2"
"19901",5932,2067,946,"RBBP8","ERCC1"
"19902",5932,54962,939,"RBBP8","TIPIN"
"19903",5932,5985,903,"RBBP8","RFC5"
"19904",5932,255626,914,"RBBP8","HIST1H2BA"
"19905",5932,9156,993,"RBBP8","EXO1"
"19906",5932,7468,906,"RBBP8","NSD2"
"19907",5932,165918,967,"RBBP8","RNF168"
"19908",5932,7515,970,"RBBP8","XRCC1"
"19909",5932,4683,980,"RBBP8","NBN"
"19910",5932,23626,963,"RBBP8","SPO11"
"19911",5932,5429,914,"RBBP8","POLH"
"19912",5932,5884,948,"RBBP8","RAD17"
"19913",5932,8900,918,"RBBP8","CCNA1"
"19914",5932,1111,980,"RBBP8","CHEK1"
"19915",5932,3364,949,"RBBP8","HUS1"
"19916",5932,51588,922,"RBBP8","PIAS4"
"19917",5932,8348,900,"RBBP8","HIST1H2BO"
"19918",5932,7334,942,"RBBP8","UBE2N"
"19919",5932,7158,978,"RBBP8","TP53BP1"
"19920",5932,545,974,"RBBP8","ATR"
"19921",5932,5591,867,"RBBP8","PRKDC"
"19922",5932,9656,967,"RBBP8","MDC1"
"19923",5932,5984,935,"RBBP8","RFC4"
"19924",5932,672,995,"RBBP8","BRCA1"
"19925",5932,51426,900,"RBBP8","POLK"
"19926",5932,80010,955,"RBBP8","RMI1"
"19927",5932,5981,905,"RBBP8","RFC1"
"19928",5932,6118,964,"RBBP8","RPA2"
"19929",5932,7311,900,"RBBP8","UBA52"
"19930",5932,83695,909,"RBBP8","RHNO1"
"19931",5932,84142,978,"RBBP8","ABRAXAS1"
"19932",5932,80198,955,"RBBP8","MUS81"
"19933",5932,3018,902,"RBBP8","HIST1H2BB"
"19934",5932,144715,901,"RBBP8","RAD9B"
"19935",5932,51720,979,"RBBP8","UIMC1"
"19936",5932,8340,900,"RBBP8","HIST1H2BL"
"19937",5932,641,948,"RBBP8","BLM"
"19938",5932,2072,922,"RBBP8","ERCC4"
"19939",5932,9025,967,"RBBP8","RNF8"
"19940",5932,5983,912,"RBBP8","RFC3"
"19941",5932,7486,966,"RBBP8","WRN"
"19942",5932,7517,948,"RBBP8","XRCC3"
"19943",5932,84126,966,"RBBP8","ATRIP"
"19944",199990,2067,926,"FAAP20","ERCC1"
"19945",199990,57697,999,"FAAP20","FANCM"
"19946",199990,7311,910,"FAAP20","UBA52"
"19947",199990,2187,999,"FAAP20","FANCB"
"19948",199990,29089,962,"FAAP20","UBE2T"
"19949",199990,2177,975,"FAAP20","FANCD2"
"19950",199990,2072,932,"FAAP20","ERCC4"
"19951",199990,146956,939,"FAAP20","EME1"
"19952",199990,80233,999,"FAAP20","FAAP100"
"19953",199990,378708,994,"FAAP20","CENPS"
"19954",199990,57599,941,"FAAP20","WDR48"
"19955",199990,51455,832,"FAAP20","REV1"
"19956",199990,2189,999,"FAAP20","FANCG"
"19957",199990,2175,999,"FAAP20","FANCA"
"19958",199990,91442,996,"FAAP20","FAAP24"
"19959",199990,80198,938,"FAAP20","MUS81"
"19960",199990,84464,965,"FAAP20","SLX4"
"19961",199990,2176,999,"FAAP20","FANCC"
"19962",199990,6233,900,"FAAP20","RPS27A"
"19963",199990,353497,917,"FAAP20","POLN"
"19964",199990,6119,903,"FAAP20","RPA3"
"19965",199990,197342,916,"FAAP20","EME2"
"19966",199990,55215,971,"FAAP20","FANCI"
"19967",199990,7314,900,"FAAP20","UBB"
"19968",199990,201254,965,"FAAP20","CENPX"
"19969",199990,2178,999,"FAAP20","FANCE"
"19970",199990,64858,907,"FAAP20","DCLRE1B"
"19971",199990,55120,999,"FAAP20","FANCL"
"19972",199990,7398,941,"FAAP20","USP1"
"19973",199990,6118,900,"FAAP20","RPA2"
"19974",199990,2188,999,"FAAP20","FANCF"
"19975",199990,7316,999,"FAAP20","UBC"
"19976",199990,22909,921,"FAAP20","FAN1"
"19977",199990,84126,910,"FAAP20","ATRIP"
"19978",199990,6117,905,"FAAP20","RPA1"
"19979",199990,545,917,"FAAP20","ATR"
"19980",199990,9937,947,"FAAP20","DCLRE1A"
"19981",22976,5432,902,"PAXIP1","POLR2C"
"19982",22976,29086,913,"PAXIP1","BABAM1"
"19983",22976,5436,906,"PAXIP1","POLR2G"
"19984",22976,3017,900,"PAXIP1","HIST1H2BD"
"19985",22976,3014,975,"PAXIP1","H2AFX"
"19986",22976,5893,774,"PAXIP1","RAD52"
"19987",22976,8342,900,"PAXIP1","HIST1H2BM"
"19988",22976,5439,906,"PAXIP1","POLR2J"
"19989",22976,8349,921,"PAXIP1","HIST2H2BE"
"19990",22976,2547,939,"PAXIP1","XRCC6"
"19991",22976,54145,900,"PAXIP1","H2BFS"
"19992",22976,7520,934,"PAXIP1","XRCC5"
"19993",22976,79184,922,"PAXIP1","BRCC3"
"19994",22976,8341,900,"PAXIP1","HIST1H2BN"
"19995",22976,8338,956,"PAXIP1","HIST2H2AC"
"19996",22976,8970,900,"PAXIP1","HIST1H2BJ"
"19997",22976,5441,905,"PAXIP1","POLR2L"
"19998",22976,7341,921,"PAXIP1","SUMO1"
"19999",22976,5433,900,"PAXIP1","POLR2D"
"20000",22976,8924,904,"PAXIP1","HERC2"
"20001",22976,9577,906,"PAXIP1","BABAM2"
"20002",22976,8345,900,"PAXIP1","HIST1H2BH"
"20003",22976,55183,945,"PAXIP1","RIF1"
"20004",22976,580,942,"PAXIP1","BARD1"
"20005",22976,5888,915,"PAXIP1","RAD51"
"20006",22976,10111,945,"PAXIP1","RAD50"
"20007",22976,8290,906,"PAXIP1","HIST3H3"
"20008",22976,85236,900,"PAXIP1","HIST1H2BK"
"20009",22976,5437,901,"PAXIP1","POLR2H"
"20010",22976,10524,917,"PAXIP1","KAT5"
"20011",22976,7336,926,"PAXIP1","UBE2V2"
"20012",22976,2033,942,"PAXIP1","EP300"
"20013",22976,5438,904,"PAXIP1","POLR2I"
"20014",22976,472,971,"PAXIP1","ATM"
"20015",22976,4361,943,"PAXIP1","MRE11"
"20016",22976,255626,906,"PAXIP1","HIST1H2BA"
"20017",22976,7468,919,"PAXIP1","NSD2"
"20018",22976,165918,949,"PAXIP1","RNF168"
"20019",22976,5435,904,"PAXIP1","POLR2F"
"20020",22976,5434,903,"PAXIP1","POLR2E"
"20021",22976,4683,950,"PAXIP1","NBN"
"20022",22976,5440,900,"PAXIP1","POLR2K"
"20023",22976,1111,773,"PAXIP1","CHEK1"
"20024",22976,51588,913,"PAXIP1","PIAS4"
"20025",22976,8348,900,"PAXIP1","HIST1H2BO"
"20026",22976,7334,920,"PAXIP1","UBE2N"
"20027",22976,7158,996,"PAXIP1","TP53BP1"
"20028",22976,545,742,"PAXIP1","ATR"
"20029",22976,5591,938,"PAXIP1","PRKDC"
"20030",22976,9656,926,"PAXIP1","MDC1"
"20031",22976,672,957,"PAXIP1","BRCA1"
"20032",22976,5431,906,"PAXIP1","POLR2B"
"20033",22976,23137,805,"PAXIP1","SMC5"
"20034",22976,84142,928,"PAXIP1","ABRAXAS1"
"20035",22976,80198,737,"PAXIP1","MUS81"
"20036",22976,3018,900,"PAXIP1","HIST1H2BB"
"20037",22976,51720,936,"PAXIP1","UIMC1"
"20038",22976,8340,900,"PAXIP1","HIST1H2BL"
"20039",22976,641,906,"PAXIP1","BLM"
"20040",22976,9025,954,"PAXIP1","RNF8"
"20041",22976,64421,933,"PAXIP1","DCLRE1C"
"20042",8450,56852,917,"CUL4B","RAD18"
"20043",8450,5432,905,"CUL4B","POLR2C"
"20044",8450,5439,910,"CUL4B","POLR2J"
"20045",8450,6612,913,"CUL4B","SUMO3"
"20046",8450,6119,902,"CUL4B","RPA3"
"20047",8450,5426,907,"CUL4B","POLE"
"20048",8450,2968,913,"CUL4B","GTF2H4"
"20049",8450,51514,991,"CUL4B","DTL"
"20050",8450,7341,923,"CUL4B","SUMO1"
"20051",8450,7874,926,"CUL4B","USP7"
"20052",8450,1642,999,"CUL4B","DDB1"
"20053",8450,7507,932,"CUL4B","XPA"
"20054",8450,2068,904,"CUL4B","ERCC2"
"20055",8450,57804,903,"CUL4B","POLD4"
"20056",8450,1022,918,"CUL4B","CDK7"
"20057",8450,3980,909,"CUL4B","LIG3"
"20058",8450,5425,905,"CUL4B","POLD2"
"20059",8450,5427,931,"CUL4B","POLE2"
"20060",8450,56655,904,"CUL4B","POLE4"
"20061",8450,6117,913,"CUL4B","RPA1"
"20062",8450,5437,900,"CUL4B","POLR2H"
"20063",8450,6921,748,"CUL4B","ELOC"
"20064",8450,7336,904,"CUL4B","UBE2V2"
"20065",8450,5982,916,"CUL4B","RFC2"
"20066",8450,7316,932,"CUL4B","UBC"
"20067",8450,8554,908,"CUL4B","PIAS1"
"20068",8450,3978,909,"CUL4B","LIG1"
"20069",8450,2067,926,"CUL4B","ERCC1"
"20070",8450,5985,904,"CUL4B","RFC5"
"20071",8450,7515,904,"CUL4B","XRCC1"
"20072",8450,5434,905,"CUL4B","POLR2E"
"20073",8450,9557,912,"CUL4B","CHD1L"
"20074",8450,5984,903,"CUL4B","RFC4"
"20075",8450,5431,914,"CUL4B","POLR2B"
"20076",8450,6118,902,"CUL4B","RPA2"
"20077",8450,7311,902,"CUL4B","UBA52"
"20078",8450,56949,915,"CUL4B","XAB2"
"20079",8450,6917,912,"CUL4B","TCEA1"
"20080",8450,404672,905,"CUL4B","GTF2H5"
"20081",8450,8178,900,"CUL4B","ELL"
"20082",8450,2072,909,"CUL4B","ERCC4"
"20083",8450,5436,906,"CUL4B","POLR2G"
"20084",8450,100533467,909,"CUL4B","BIVM-ERCC5"
"20085",8450,10450,910,"CUL4B","PPIE"
"20086",8450,27339,908,"CUL4B","PRPF19"
"20087",8450,1069,910,"CUL4B","CETN2"
"20088",8450,5887,944,"CUL4B","RAD23B"
"20089",8450,5886,942,"CUL4B","RAD23A"
"20090",8450,10714,901,"CUL4B","POLD3"
"20091",8450,10038,903,"CUL4B","PARP2"
"20092",8450,6613,915,"CUL4B","SUMO2"
"20093",8450,285464,927,"CUL4B","CRIPAK"
"20094",8450,5441,905,"CUL4B","POLR2L"
"20095",8450,5433,900,"CUL4B","POLR2D"
"20096",8450,7314,930,"CUL4B","UBB"
"20097",8450,728340,907,"CUL4B","GTF2H2C"
"20098",8450,142,908,"CUL4B","PARP1"
"20099",8450,902,911,"CUL4B","CCNH"
"20100",8450,6233,928,"CUL4B","RPS27A"
"20101",8450,9978,999,"CUL4B","RBX1"
"20102",8450,7398,915,"CUL4B","USP1"
"20103",8450,5111,938,"CUL4B","PCNA"
"20104",8450,91603,902,"CUL4B","ZNF830"
"20105",8450,2965,910,"CUL4B","GTF2H1"
"20106",8450,2033,931,"CUL4B","EP300"
"20107",8450,5438,912,"CUL4B","POLR2I"
"20108",8450,54107,905,"CUL4B","POLE3"
"20109",8450,5424,904,"CUL4B","POLD1"
"20110",8450,7329,947,"CUL4B","UBE2I"
"20111",8450,81620,910,"CUL4B","CDT1"
"20112",8450,5435,900,"CUL4B","POLR2F"
"20113",8450,9716,904,"CUL4B","AQR"
"20114",8450,5440,901,"CUL4B","POLR2K"
"20115",8450,2967,910,"CUL4B","GTF2H3"
"20116",8450,7334,920,"CUL4B","UBE2N"
"20117",8450,51426,905,"CUL4B","POLK"
"20118",8450,1161,961,"CUL4B","ERCC8"
"20119",8450,5981,906,"CUL4B","RFC1"
"20120",8450,3150,905,"CUL4B","HMGN1"
"20121",8450,57599,932,"CUL4B","WDR48"
"20122",8450,2071,908,"CUL4B","ERCC3"
"20123",8450,4331,920,"CUL4B","MNAT1"
"20124",8450,7508,908,"CUL4B","XPC"
"20125",8450,1643,993,"CUL4B","DDB2"
"20126",8450,5983,904,"CUL4B","RFC3"
"20127",8450,8451,934,"CUL4B","CUL4A"
"20128",55120,2176,999,"FANCL","FANCC"
"20129",55120,5982,903,"FANCL","RFC2"
"20130",55120,7316,908,"FANCL","UBC"
"20131",55120,22909,963,"FANCL","FAN1"
"20132",55120,5810,900,"FANCL","RAD1"
"20133",55120,201254,999,"FANCL","CENPX"
"20134",55120,2067,959,"FANCL","ERCC1"
"20135",55120,57697,999,"FANCL","FANCM"
"20136",55120,5985,908,"FANCL","RFC5"
"20137",55120,11073,930,"FANCL","TOPBP1"
"20138",55120,79728,834,"FANCL","PALB2"
"20139",55120,5883,918,"FANCL","RAD9A"
