"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"5607",5424,4361,960,"POLD1","MRE11"
"5608",5424,3978,996,"POLD1","LIG1"
"5609",5424,2067,949,"POLD1","ERCC1"
"5610",5424,5985,984,"POLD1","RFC5"
"5611",5424,9156,981,"POLD1","EXO1"
"5612",5424,7515,972,"POLD1","XRCC1"
"5613",5424,5429,737,"POLD1","POLH"
"5614",5424,7158,746,"POLD1","TP53BP1"
"5615",5424,5984,984,"POLD1","RFC4"
"5616",5424,6118,990,"POLD1","RPA2"
"5617",5424,7311,913,"POLD1","UBA52"
"5618",5424,641,958,"POLD1","BLM"
"5619",5424,2072,964,"POLD1","ERCC4"
"5620",5424,4292,932,"POLD1","MLH1"
"5621",5424,7517,948,"POLD1","XRCC3"
"5622",5424,100533467,960,"POLD1","BIVM-ERCC5"
"5623",5424,2956,996,"POLD1","MSH6"
"5624",5424,10714,999,"POLD1","POLD3"
"5625",5424,79728,941,"POLD1","PALB2"
"5626",5424,675,950,"POLD1","BRCA2"
"5627",5424,5890,938,"POLD1","RAD51B"
"5628",5424,7314,902,"POLD1","UBB"
"5629",5424,8914,876,"POLD1","TIMELESS"
"5630",5424,2237,993,"POLD1","FEN1"
"5631",5424,142,931,"POLD1","PARP1"
"5632",5424,580,934,"POLD1","BARD1"
"5633",5424,6233,911,"POLD1","RPS27A"
"5634",5424,10635,929,"POLD1","RAD51AP1"
"5635",5424,7398,914,"POLD1","USP1"
"5636",5424,5111,998,"POLD1","PCNA"
"5637",5424,10524,916,"POLD1","KAT5"
"5638",5424,5980,777,"POLD1","REV3L"
"5639",5424,54107,974,"POLD1","POLE3"
"5640",5424,54962,719,"POLD1","TIPIN"
"5641",5424,4683,911,"POLD1","NBN"
"5642",5424,672,984,"POLD1","BRCA1"
"5643",5424,51426,967,"POLD1","POLK"
"5644",5424,80010,921,"POLD1","RMI1"
"5645",5424,5981,971,"POLD1","RFC1"
"5646",5424,57599,915,"POLD1","WDR48"
"5647",5424,5983,976,"POLD1","RFC3"
"5648",5424,7486,965,"POLD1","WRN"
"5649",5985,1763,933,"RFC5","DNA2"
"5650",5985,56852,934,"RFC5","RAD18"
"5651",5985,11073,955,"RFC5","TOPBP1"
"5652",5985,5932,903,"RFC5","RBBP8"
"5653",5985,5883,947,"RFC5","RAD9A"
"5654",5985,6119,950,"RFC5","RPA3"
"5655",5985,5426,962,"RFC5","POLE"
"5656",5985,83990,924,"RFC5","BRIP1"
"5657",5985,29089,922,"RFC5","UBE2T"
"5658",5985,7156,933,"RFC5","TOP3A"
"5659",5985,7507,924,"RFC5","XPA"
"5660",5985,57804,900,"RFC5","POLD4"
"5661",5985,5425,992,"RFC5","POLD2"
"5662",5985,5888,958,"RFC5","RAD51"
"5663",5985,5427,985,"RFC5","POLE2"
"5664",5985,5889,937,"RFC5","RAD51C"
"5665",5985,10111,916,"RFC5","RAD50"
"5666",5985,56655,915,"RFC5","POLE4"
"5667",5985,6117,984,"RFC5","RPA1"
"5668",5985,2176,904,"RFC5","FANCC"
"5669",5985,5982,999,"RFC5","RFC2"
"5670",5985,7316,907,"RFC5","UBC"
"5671",5985,7516,903,"RFC5","XRCC2"
"5672",5985,472,940,"RFC5","ATM"
"5673",5985,116028,911,"RFC5","RMI2"
"5674",5985,4436,772,"RFC5","MSH2"
"5675",5985,4361,936,"RFC5","MRE11"
"5676",5985,3978,986,"RFC5","LIG1"
"5677",5985,2067,910,"RFC5","ERCC1"
"5678",5985,9156,968,"RFC5","EXO1"
"5679",5985,7515,940,"RFC5","XRCC1"
"5680",5985,5429,915,"RFC5","POLH"
"5681",5985,1111,959,"RFC5","CHEK1"
"5682",5985,3364,951,"RFC5","HUS1"
"5683",5985,5984,999,"RFC5","RFC4"
"5684",5985,6118,961,"RFC5","RPA2"
"5685",5985,7311,900,"RFC5","UBA52"
"5686",5985,83695,903,"RFC5","RHNO1"
"5687",5985,55215,936,"RFC5","FANCI"
"5688",5985,2178,907,"RFC5","FANCE"
"5689",5985,641,934,"RFC5","BLM"
"5690",5985,2072,932,"RFC5","ERCC4"
"5691",5985,2189,916,"RFC5","FANCG"
"5692",5985,7517,928,"RFC5","XRCC3"
"5693",5985,84126,914,"RFC5","ATRIP"
"5694",5985,100533467,934,"RFC5","BIVM-ERCC5"
"5695",5985,2956,705,"RFC5","MSH6"
"5696",5985,5810,933,"RFC5","RAD1"
"5697",5985,5893,931,"RFC5","RAD52"
"5698",5985,63967,929,"RFC5","CLSPN"
"5699",5985,10714,966,"RFC5","POLD3"
"5700",5985,79728,907,"RFC5","PALB2"
"5701",5985,80233,900,"RFC5","FAAP100"
"5702",5985,675,923,"RFC5","BRCA2"
"5703",5985,5890,931,"RFC5","RAD51B"
"5704",5985,7314,907,"RFC5","UBB"
"5705",5985,8914,974,"RFC5","TIMELESS"
"5706",5985,3280,900,"RFC5","HES1"
"5707",5985,2188,901,"RFC5","FANCF"
"5708",5985,2237,984,"RFC5","FEN1"
"5709",5985,142,938,"RFC5","PARP1"
"5710",5985,580,926,"RFC5","BARD1"
"5711",5985,2177,952,"RFC5","FANCD2"
"5712",5985,6233,905,"RFC5","RPS27A"
"5713",5985,10635,950,"RFC5","RAD51AP1"
"5714",5985,7398,931,"RFC5","USP1"
"5715",5985,2187,926,"RFC5","FANCB"
"5716",5985,5111,999,"RFC5","PCNA"
"5717",5985,10524,902,"RFC5","KAT5"
"5718",5985,5980,928,"RFC5","REV3L"
"5719",5985,55120,908,"RFC5","FANCL"
"5720",5985,54107,951,"RFC5","POLE3"
"5721",5985,5424,984,"RFC5","POLD1"
"5722",5985,54962,970,"RFC5","TIPIN"
"5723",5985,4683,911,"RFC5","NBN"
"5724",5985,5884,997,"RFC5","RAD17"
"5725",5985,545,960,"RFC5","ATR"
"5726",5985,2175,920,"RFC5","FANCA"
"5727",5985,672,936,"RFC5","BRCA1"
"5728",5985,51426,920,"RFC5","POLK"
"5729",5985,80010,929,"RFC5","RMI1"
"5730",5985,5981,999,"RFC5","RFC1"
"5731",5985,57599,909,"RFC5","WDR48"
"5732",5985,144715,916,"RFC5","RAD9B"
"5733",5985,5885,708,"RFC5","RAD21"
"5734",5985,5983,999,"RFC5","RFC3"
"5735",5985,7486,939,"RFC5","WRN"
"5736",672,1763,975,"BRCA1","DNA2"
"5737",672,56852,882,"BRCA1","RAD18"
"5738",672,11073,996,"BRCA1","TOPBP1"
"5739",672,348654,946,"BRCA1","GEN1"
"5740",672,5932,995,"BRCA1","RBBP8"
"5741",672,5883,987,"BRCA1","RAD9A"
"5742",672,146956,985,"BRCA1","EME1"
"5743",672,6119,979,"BRCA1","RPA3"
"5744",672,5426,986,"BRCA1","POLE"
"5745",672,83990,991,"BRCA1","BRIP1"
"5746",672,84464,981,"BRCA1","SLX4"
"5747",672,64858,784,"BRCA1","DCLRE1B"
"5748",672,29089,777,"BRCA1","UBE2T"
"5749",672,7156,980,"BRCA1","TOP3A"
"5750",672,57804,901,"BRCA1","POLD4"
"5751",672,5425,918,"BRCA1","POLD2"
"5752",672,5888,997,"BRCA1","RAD51"
"5753",672,5427,952,"BRCA1","POLE2"
"5754",672,5889,986,"BRCA1","RAD51C"
"5755",672,10111,992,"BRCA1","RAD50"
"5756",672,56655,905,"BRCA1","POLE4"
"5757",672,6117,974,"BRCA1","RPA1"
"5758",672,2176,990,"BRCA1","FANCC"
"5759",672,5982,959,"BRCA1","RFC2"
"5760",672,7316,960,"BRCA1","UBC"
"5761",672,8554,979,"BRCA1","PIAS1"
"5762",672,7516,969,"BRCA1","XRCC2"
"5763",672,472,995,"BRCA1","ATM"
"5764",672,116028,979,"BRCA1","RMI2"
"5765",672,4436,895,"BRCA1","MSH2"
"5766",672,4361,995,"BRCA1","MRE11"
"5767",672,2067,986,"BRCA1","ERCC1"
"5768",672,5985,936,"BRCA1","RFC5"
"5769",672,9156,987,"BRCA1","EXO1"
"5770",672,7515,798,"BRCA1","XRCC1"
"5771",672,5429,950,"BRCA1","POLH"
"5772",672,1111,991,"BRCA1","CHEK1"
"5773",672,3364,985,"BRCA1","HUS1"
"5774",672,7158,994,"BRCA1","TP53BP1"
"5775",672,5984,971,"BRCA1","RFC4"
"5776",672,6118,986,"BRCA1","RPA2"
"5777",672,7311,901,"BRCA1","UBA52"
"5778",672,83695,969,"BRCA1","RHNO1"
"5779",672,55215,994,"BRCA1","FANCI"
"5780",672,2178,986,"BRCA1","FANCE"
"5781",672,91442,853,"BRCA1","FAAP24"
"5782",672,80198,986,"BRCA1","MUS81"
"5783",672,641,986,"BRCA1","BLM"
"5784",672,2072,978,"BRCA1","ERCC4"
"5785",672,2189,988,"BRCA1","FANCG"
"5786",672,4292,938,"BRCA1","MLH1"
"5787",672,7517,979,"BRCA1","XRCC3"
"5788",672,84126,989,"BRCA1","ATRIP"
"5789",672,2956,866,"BRCA1","MSH6"
"5790",672,5810,972,"BRCA1","RAD1"
"5791",672,5893,992,"BRCA1","RAD52"
"5792",672,63967,983,"BRCA1","CLSPN"
"5793",672,57697,913,"BRCA1","FANCM"
"5794",672,10714,942,"BRCA1","POLD3"
"5795",672,79728,996,"BRCA1","PALB2"
"5796",672,80233,838,"BRCA1","FAAP100"
"5797",672,675,998,"BRCA1","BRCA2"
"5798",672,5890,992,"BRCA1","RAD51B"
"5799",672,7314,948,"BRCA1","UBB"
"5800",672,8914,936,"BRCA1","TIMELESS"
"5801",672,2188,988,"BRCA1","FANCF"
"5802",672,142,886,"BRCA1","PARP1"
"5803",672,580,998,"BRCA1","BARD1"
"5804",672,2177,995,"BRCA1","FANCD2"
"5805",672,6233,934,"BRCA1","RPS27A"
"5806",672,10635,960,"BRCA1","RAD51AP1"
"5807",672,2187,873,"BRCA1","FANCB"
"5808",672,5111,938,"BRCA1","PCNA"
"5809",672,197342,915,"BRCA1","EME2"
"5810",672,9937,778,"BRCA1","DCLRE1A"
"5811",672,10524,955,"BRCA1","KAT5"
"5812",672,55120,990,"BRCA1","FANCL"
"5813",672,54107,912,"BRCA1","POLE3"
"5814",672,5424,984,"BRCA1","POLD1"
"5815",672,54962,941,"BRCA1","TIPIN"
"5816",672,11200,993,"BRCA1","CHEK2"
"5817",672,4683,986,"BRCA1","NBN"
"5818",672,5884,962,"BRCA1","RAD17"
"5819",672,545,990,"BRCA1","ATR"
"5820",672,2175,994,"BRCA1","FANCA"
"5821",672,51426,911,"BRCA1","POLK"
"5822",672,80010,982,"BRCA1","RMI1"
"5823",672,5981,961,"BRCA1","RFC1"
"5824",672,144715,913,"BRCA1","RAD9B"
"5825",672,5885,948,"BRCA1","RAD21"
"5826",672,5983,936,"BRCA1","RFC3"
"5827",672,7486,990,"BRCA1","WRN"
"5828",5890,1763,956,"RAD51B","DNA2"
"5829",5890,11073,920,"RAD51B","TOPBP1"
"5830",5890,348654,961,"RAD51B","GEN1"
"5831",5890,5932,944,"RAD51B","RBBP8"
"5832",5890,5883,944,"RAD51B","RAD9A"
"5833",5890,146956,938,"RAD51B","EME1"
"5834",5890,6119,920,"RAD51B","RPA3"
"5835",5890,5426,950,"RAD51B","POLE"
"5836",5890,83990,943,"RAD51B","BRIP1"
"5837",5890,84464,918,"RAD51B","SLX4"
"5838",5890,7156,961,"RAD51B","TOP3A"
"5839",5890,57804,900,"RAD51B","POLD4"
"5840",5890,5425,911,"RAD51B","POLD2"
"5841",5890,5888,951,"RAD51B","RAD51"
"5842",5890,5427,907,"RAD51B","POLE2"
"5843",5890,5889,972,"RAD51B","RAD51C"
"5844",5890,10111,967,"RAD51B","RAD50"
"5845",5890,56655,903,"RAD51B","POLE4"
"5846",5890,6117,966,"RAD51B","RPA1"
"5847",5890,5982,929,"RAD51B","RFC2"
"5848",5890,7316,903,"RAD51B","UBC"
"5849",5890,7516,989,"RAD51B","XRCC2"
"5850",5890,472,975,"RAD51B","ATM"
"5851",5890,116028,905,"RAD51B","RMI2"
"5852",5890,4436,718,"RAD51B","MSH2"
"5853",5890,4361,978,"RAD51B","MRE11"
"5854",5890,5985,931,"RAD51B","RFC5"
"5855",5890,9156,971,"RAD51B","EXO1"
"5856",5890,5429,944,"RAD51B","POLH"
"5857",5890,3364,941,"RAD51B","HUS1"
"5858",5890,5984,934,"RAD51B","RFC4"
"5859",5890,6118,945,"RAD51B","RPA2"
"5860",5890,7311,901,"RAD51B","UBA52"
"5861",5890,83695,902,"RAD51B","RHNO1"
"5862",5890,80198,974,"RAD51B","MUS81"
"5863",5890,641,956,"RAD51B","BLM"
"5864",5890,4292,705,"RAD51B","MLH1"
"5865",5890,7517,957,"RAD51B","XRCC3"
"5866",5890,84126,914,"RAD51B","ATRIP"
"5867",5890,5810,990,"RAD51B","RAD1"
"5868",5890,5893,899,"RAD51B","RAD52"
"5869",5890,57697,845,"RAD51B","FANCM"
"5870",5890,10714,921,"RAD51B","POLD3"
"5871",5890,79728,957,"RAD51B","PALB2"
"5872",5890,675,992,"RAD51B","BRCA2"
"5873",5890,7314,903,"RAD51B","UBB"
"5874",5890,580,960,"RAD51B","BARD1"
"5875",5890,6233,903,"RAD51B","RPS27A"
"5876",5890,10635,938,"RAD51B","RAD51AP1"
"5877",5890,5111,952,"RAD51B","PCNA"
"5878",5890,197342,918,"RAD51B","EME2"
"5879",5890,10524,918,"RAD51B","KAT5"
"5880",5890,54107,900,"RAD51B","POLE3"
"5881",5890,5424,938,"RAD51B","POLD1"
"5882",5890,11200,783,"RAD51B","CHEK2"
"5883",5890,4683,948,"RAD51B","NBN"
"5884",5890,5884,957,"RAD51B","RAD17"
"5885",5890,545,964,"RAD51B","ATR"
"5886",5890,672,992,"RAD51B","BRCA1"
"5887",5890,51426,937,"RAD51B","POLK"
"5888",5890,80010,947,"RAD51B","RMI1"
"5889",5890,5981,923,"RAD51B","RFC1"
"5890",5890,144715,945,"RAD51B","RAD9B"
"5891",5890,5983,934,"RAD51B","RFC3"
"5892",5890,7486,971,"RAD51B","WRN"
"5893",56655,1763,910,"POLE4","DNA2"
"5894",56655,56852,903,"POLE4","RAD18"
"5895",56655,100533467,909,"POLE4","BIVM-ERCC5"
"5896",56655,10714,960,"POLE4","POLD3"
"5897",56655,5932,900,"POLE4","RBBP8"
"5898",56655,79728,900,"POLE4","PALB2"
"5899",56655,6119,904,"POLE4","RPA3"
"5900",56655,5426,998,"POLE4","POLE"
"5901",56655,675,905,"POLE4","BRCA2"
"5902",56655,83990,902,"POLE4","BRIP1"
"5903",56655,5890,903,"POLE4","RAD51B"
"5904",56655,7314,902,"POLE4","UBB"
"5905",56655,7156,904,"POLE4","TOP3A"
"5906",56655,2237,911,"POLE4","FEN1"
"5907",56655,7507,902,"POLE4","XPA"
"5908",56655,142,902,"POLE4","PARP1"
"5909",56655,580,908,"POLE4","BARD1"
"5910",56655,57804,936,"POLE4","POLD4"
"5911",56655,6233,904,"POLE4","RPS27A"
"5912",56655,10635,903,"POLE4","RAD51AP1"
"5913",56655,5425,970,"POLE4","POLD2"
"5914",56655,7398,902,"POLE4","USP1"
"5915",56655,5888,923,"POLE4","RAD51"
"5916",56655,5427,998,"POLE4","POLE2"
"5917",56655,5889,902,"POLE4","RAD51C"
"5918",56655,10111,900,"POLE4","RAD50"
"5919",56655,5111,915,"POLE4","PCNA"
"5920",56655,6117,906,"POLE4","RPA1"
"5921",56655,10524,903,"POLE4","KAT5"
"5922",56655,5980,934,"POLE4","REV3L"
"5923",56655,5982,912,"POLE4","RFC2"
"5924",56655,7316,902,"POLE4","UBC"
"5925",56655,7516,902,"POLE4","XRCC2"
"5926",56655,472,900,"POLE4","ATM"
"5927",56655,116028,904,"POLE4","RMI2"
"5928",56655,54107,999,"POLE4","POLE3"
"5929",56655,4361,908,"POLE4","MRE11"
"5930",56655,3978,907,"POLE4","LIG1"
"5931",56655,5424,963,"POLE4","POLD1"
"5932",56655,2067,902,"POLE4","ERCC1"
"5933",56655,5985,915,"POLE4","RFC5"
"5934",56655,9156,920,"POLE4","EXO1"
"5935",56655,7515,901,"POLE4","XRCC1"
"5936",56655,4683,907,"POLE4","NBN"
"5937",56655,5984,910,"POLE4","RFC4"
"5938",56655,672,905,"POLE4","BRCA1"
"5939",56655,51426,902,"POLE4","POLK"
"5940",56655,80010,910,"POLE4","RMI1"
"5941",56655,5981,910,"POLE4","RFC1"
"5942",56655,6118,906,"POLE4","RPA2"
"5943",56655,7311,905,"POLE4","UBA52"
"5944",56655,57599,902,"POLE4","WDR48"
"5945",56655,641,902,"POLE4","BLM"
"5946",56655,2072,905,"POLE4","ERCC4"
"5947",56655,5983,919,"POLE4","RFC3"
"5948",56655,7486,904,"POLE4","WRN"
"5949",56655,7517,902,"POLE4","XRCC3"
"5950",5884,1763,959,"RAD17","DNA2"
"5951",5884,11073,993,"RAD17","TOPBP1"
"5952",5884,5932,948,"RAD17","RBBP8"
"5953",5884,5883,995,"RAD17","RAD9A"
"5954",5884,6119,970,"RAD17","RPA3"
"5955",5884,5426,786,"RAD17","POLE"
"5956",5884,83990,926,"RAD17","BRIP1"
"5957",5884,29089,916,"RAD17","UBE2T"
"5958",5884,7156,963,"RAD17","TOP3A"
"5959",5884,5888,987,"RAD17","RAD51"
"5960",5884,5889,963,"RAD17","RAD51C"
"5961",5884,10111,970,"RAD17","RAD50"
"5962",5884,6117,979,"RAD17","RPA1"
"5963",5884,2176,924,"RAD17","FANCC"
"5964",5884,5982,999,"RAD17","RFC2"
"5965",5884,7516,926,"RAD17","XRCC2"
"5966",5884,472,997,"RAD17","ATM"
"5967",5884,116028,906,"RAD17","RMI2"
"5968",5884,4361,985,"RAD17","MRE11"
"5969",5884,3978,765,"RAD17","LIG1"
"5970",5884,2067,956,"RAD17","ERCC1"
"5971",5884,5985,997,"RAD17","RFC5"
"5972",5884,9156,987,"RAD17","EXO1"
"5973",5884,1111,995,"RAD17","CHEK1"
"5974",5884,3364,997,"RAD17","HUS1"
"5975",5884,7158,879,"RAD17","TP53BP1"
"5976",5884,5984,998,"RAD17","RFC4"
"5977",5884,6118,970,"RAD17","RPA2"
"5978",5884,83695,923,"RAD17","RHNO1"
"5979",5884,55215,946,"RAD17","FANCI"
"5980",5884,2178,924,"RAD17","FANCE"
"5981",5884,80198,716,"RAD17","MUS81"
"5982",5884,641,976,"RAD17","BLM"
"5983",5884,2072,958,"RAD17","ERCC4"
"5984",5884,2189,917,"RAD17","FANCG"
"5985",5884,7517,770,"RAD17","XRCC3"
"5986",5884,84126,986,"RAD17","ATRIP"
"5987",5884,5810,987,"RAD17","RAD1"
"5988",5884,5893,981,"RAD17","RAD52"
"5989",5884,63967,997,"RAD17","CLSPN"
"5990",5884,57697,759,"RAD17","FANCM"
"5991",5884,80233,910,"RAD17","FAAP100"
"5992",5884,675,959,"RAD17","BRCA2"
"5993",5884,5890,957,"RAD17","RAD51B"
"5994",5884,8914,973,"RAD17","TIMELESS"
"5995",5884,3280,900,"RAD17","HES1"
"5996",5884,2188,917,"RAD17","FANCF"
"5997",5884,2237,736,"RAD17","FEN1"
"5998",5884,580,925,"RAD17","BARD1"
"5999",5884,2177,981,"RAD17","FANCD2"
"6000",5884,2187,913,"RAD17","FANCB"
"6001",5884,5111,810,"RAD17","PCNA"
"6002",5884,10524,928,"RAD17","KAT5"
"6003",5884,55120,920,"RAD17","FANCL"
"6004",5884,54962,985,"RAD17","TIPIN"
"6005",5884,11200,928,"RAD17","CHEK2"
"6006",5884,4683,980,"RAD17","NBN"
"6007",5884,545,996,"RAD17","ATR"
"6008",5884,2175,926,"RAD17","FANCA"
"6009",5884,672,962,"RAD17","BRCA1"
"6010",5884,80010,937,"RAD17","RMI1"
"6011",5884,5981,937,"RAD17","RFC1"
"6012",5884,144715,987,"RAD17","RAD9B"
"6013",5884,5983,999,"RAD17","RFC3"
"6014",5884,7486,975,"RAD17","WRN"
"6015",353497,56852,823,"POLN","RAD18"
"6016",353497,22909,936,"POLN","FAN1"
"6017",353497,201254,910,"POLN","CENPX"
"6018",353497,57697,948,"POLN","FANCM"
"6019",353497,146956,939,"POLN","EME1"
"6020",353497,80233,911,"POLN","FAAP100"
"6021",353497,378708,904,"POLN","CENPS"
"6022",353497,675,714,"POLN","BRCA2"
"6023",353497,84464,938,"POLN","SLX4"
"6024",353497,7314,900,"POLN","UBB"
"6025",353497,64858,943,"POLN","DCLRE1B"
"6026",353497,2188,917,"POLN","FANCF"
"6027",353497,2177,971,"POLN","FANCD2"
"6028",353497,199990,917,"POLN","FAAP20"
"6029",353497,6233,900,"POLN","RPS27A"
"6030",353497,5888,722,"POLN","RAD51"
"6031",353497,2187,921,"POLN","FANCB"
"6032",353497,197342,935,"POLN","EME2"
"6033",353497,9937,936,"POLN","DCLRE1A"
"6034",353497,5980,810,"POLN","REV3L"
"6035",353497,2176,933,"POLN","FANCC"
"6036",353497,55120,933,"POLN","FANCL"
"6037",353497,7316,900,"POLN","UBC"
"6038",353497,2067,929,"POLN","ERCC1"
"6039",353497,5429,812,"POLN","POLH"
"6040",353497,2175,961,"POLN","FANCA"
"6041",353497,7311,900,"POLN","UBA52"
"6042",353497,55215,955,"POLN","FANCI"
"6043",353497,2178,922,"POLN","FANCE"
"6044",353497,91442,929,"POLN","FAAP24"
"6045",353497,80198,947,"POLN","MUS81"
"6046",353497,2072,928,"POLN","ERCC4"
"6047",353497,2189,944,"POLN","FANCG"
"6048",7316,1763,904,"UBC","DNA2"
"6049",7316,56852,999,"UBC","RAD18"
"6050",7316,201254,900,"UBC","CENPX"
"6051",7316,5932,937,"UBC","RBBP8"
"6052",7316,146956,900,"UBC","EME1"
"6053",7316,6119,905,"UBC","RPA3"
"6054",7316,5426,909,"UBC","POLE"
"6055",7316,83990,902,"UBC","BRIP1"
"6056",7316,84464,935,"UBC","SLX4"
"6057",7316,64858,904,"UBC","DCLRE1B"
"6058",7316,29089,947,"UBC","UBE2T"
"6059",7316,7156,907,"UBC","TOP3A"
"6060",7316,7507,921,"UBC","XPA"
"6061",7316,57804,900,"UBC","POLD4"
"6062",7316,199990,999,"UBC","FAAP20"
"6063",7316,5425,901,"UBC","POLD2"
"6064",7316,5888,917,"UBC","RAD51"
"6065",7316,5427,904,"UBC","POLE2"
"6066",7316,5889,903,"UBC","RAD51C"
"6067",7316,10111,900,"UBC","RAD50"
"6068",7316,56655,902,"UBC","POLE4"
"6069",7316,6117,922,"UBC","RPA1"
"6070",7316,2176,900,"UBC","FANCC"
"6071",7316,5982,909,"UBC","RFC2"
"6072",7316,8554,905,"UBC","PIAS1"
"6073",7316,7516,900,"UBC","XRCC2"
"6074",7316,472,916,"UBC","ATM"
"6075",7316,116028,900,"UBC","RMI2"
"6076",7316,4361,902,"UBC","MRE11"
"6077",7316,3978,907,"UBC","LIG1"
"6078",7316,2067,908,"UBC","ERCC1"
"6079",7316,5985,907,"UBC","RFC5"
"6080",7316,9156,905,"UBC","EXO1"
"6081",7316,7515,900,"UBC","XRCC1"
"6082",7316,5429,970,"UBC","POLH"
"6083",7316,1111,912,"UBC","CHEK1"
"6084",7316,7158,997,"UBC","TP53BP1"
"6085",7316,5984,907,"UBC","RFC4"
"6086",7316,6118,903,"UBC","RPA2"
"6087",7316,7311,996,"UBC","UBA52"
"6088",7316,55215,907,"UBC","FANCI"
"6089",7316,2178,900,"UBC","FANCE"
"6090",7316,91442,905,"UBC","FAAP24"
"6091",7316,80198,902,"UBC","MUS81"
"6092",7316,641,900,"UBC","BLM"
"6093",7316,2072,903,"UBC","ERCC4"
"6094",7316,2189,900,"UBC","FANCG"
"6095",7316,353497,900,"UBC","POLN"
"6096",7316,7517,903,"UBC","XRCC3"
"6097",7316,84126,900,"UBC","ATRIP"
"6098",7316,100533467,906,"UBC","BIVM-ERCC5"
"6099",7316,22909,935,"UBC","FAN1"
"6100",7316,57697,913,"UBC","FANCM"
"6101",7316,10714,900,"UBC","POLD3"
"6102",7316,79728,900,"UBC","PALB2"
"6103",7316,80233,900,"UBC","FAAP100"
"6104",7316,378708,900,"UBC","CENPS"
"6105",7316,675,909,"UBC","BRCA2"
"6106",7316,5890,903,"UBC","RAD51B"
"6107",7316,7314,998,"UBC","UBB"
"6108",7316,2188,900,"UBC","FANCF"
"6109",7316,5727,908,"UBC","PTCH1"
"6110",7316,142,952,"UBC","PARP1"
"6111",7316,580,955,"UBC","BARD1"
"6112",7316,2177,940,"UBC","FANCD2"
"6113",7316,6233,996,"UBC","RPS27A"
"6114",7316,10635,900,"UBC","RAD51AP1"
"6115",7316,7398,966,"UBC","USP1"
"6116",7316,2187,900,"UBC","FANCB"
"6117",7316,5111,996,"UBC","PCNA"
"6118",7316,197342,900,"UBC","EME2"
"6119",7316,9937,937,"UBC","DCLRE1A"
"6120",7316,10524,911,"UBC","KAT5"
"6121",7316,5980,922,"UBC","REV3L"
"6122",7316,55120,908,"UBC","FANCL"
"6123",7316,54107,902,"UBC","POLE3"
"6124",7316,5424,902,"UBC","POLD1"
"6125",7316,11200,917,"UBC","CHEK2"
"6126",7316,4683,906,"UBC","NBN"
"6127",7316,545,911,"UBC","ATR"
"6128",7316,2175,900,"UBC","FANCA"
"6129",7316,672,960,"UBC","BRCA1"
"6130",7316,51426,925,"UBC","POLK"
"6131",7316,80010,900,"UBC","RMI1"
"6132",7316,5981,905,"UBC","RFC1"
"6133",7316,57599,997,"UBC","WDR48"
"6134",7316,5983,907,"UBC","RFC3"
"6135",7316,7486,939,"UBC","WRN"
"6136",7156,1763,988,"TOP3A","DNA2"
"6137",7156,11073,952,"TOP3A","TOPBP1"
"6138",7156,348654,973,"TOP3A","GEN1"
"6139",7156,5932,943,"TOP3A","RBBP8"
"6140",7156,5883,923,"TOP3A","RAD9A"
"6141",7156,146956,974,"TOP3A","EME1"
"6142",7156,6119,999,"TOP3A","RPA3"
"6143",7156,5426,922,"TOP3A","POLE"
"6144",7156,83990,923,"TOP3A","BRIP1"
"6145",7156,84464,943,"TOP3A","SLX4"
"6146",7156,29089,911,"TOP3A","UBE2T"
"6147",7156,57804,910,"TOP3A","POLD4"
"6148",7156,5425,947,"TOP3A","POLD2"
"6149",7156,5888,993,"TOP3A","RAD51"
"6150",7156,5427,910,"TOP3A","POLE2"
"6151",7156,5889,964,"TOP3A","RAD51C"
"6152",7156,10111,950,"TOP3A","RAD50"
"6153",7156,56655,904,"TOP3A","POLE4"
"6154",7156,6117,999,"TOP3A","RPA1"
"6155",7156,2176,963,"TOP3A","FANCC"
"6156",7156,5982,954,"TOP3A","RFC2"
"6157",7156,7316,907,"TOP3A","UBC"
"6158",7156,7516,906,"TOP3A","XRCC2"
"6159",7156,472,966,"TOP3A","ATM"
"6160",7156,116028,996,"TOP3A","RMI2"
"6161",7156,4361,963,"TOP3A","MRE11"
"6162",7156,2067,965,"TOP3A","ERCC1"
"6163",7156,5985,933,"TOP3A","RFC5"
"6164",7156,9156,988,"TOP3A","EXO1"
"6165",7156,5429,925,"TOP3A","POLH"
"6166",7156,1111,942,"TOP3A","CHEK1"
"6167",7156,3364,913,"TOP3A","HUS1"
"6168",7156,7158,701,"TOP3A","TP53BP1"
"6169",7156,5984,948,"TOP3A","RFC4"
"6170",7156,6118,999,"TOP3A","RPA2"
"6171",7156,7311,901,"TOP3A","UBA52"
"6172",7156,83695,900,"TOP3A","RHNO1"
"6173",7156,2178,969,"TOP3A","FANCE"
"6174",7156,91442,961,"TOP3A","FAAP24"
"6175",7156,80198,992,"TOP3A","MUS81"
"6176",7156,641,999,"TOP3A","BLM"
"6177",7156,2072,968,"TOP3A","ERCC4"
"6178",7156,2189,999,"TOP3A","FANCG"
"6179",7156,4292,968,"TOP3A","MLH1"
"6180",7156,7517,976,"TOP3A","XRCC3"
"6181",7156,84126,921,"TOP3A","ATRIP"
"6182",7156,2956,732,"TOP3A","MSH6"
"6183",7156,5810,946,"TOP3A","RAD1"
